100	100	99	2	0	3	1000
100	100	99	3	0	3	1000
100	100	99	3	1000	4	0
100	100	99	4	5000	3	1000
100	100	99	3	0	3	1000
100	100	99	3	0	3	1000
100	100	99	3	0	3	1000
100	100	99	3	0	3	1000
100	100	99	3	1000	3	1000
100	100	99	3	0	3	1000
100	100	99	4	3000	3	1000
100	100	99	3	0	3	1000
100	100	99	3	0	3	1000
100	100	99	3	1000	3	1000
100	100	99	3	0	3	1000
100	100	99	4	6000	3	1000
100	100	99	3	0	3	1000
100	100	99	3	0	3	1000
100	100	99	4	5000	3	1000
100	100	99	4	2000	3	0
100	100	99	2	1000	2	1000
100	100	99	1	0	1	1000
100	100	99	2	0	2	1000
100	100	99	1	0	1	0
100	100	99	2	1000	2	0
100	100	99	2	1000	2	0
100	100	99	2	1000	2	1000
100	100	99	1	0	1	0
100	100	99	1	0	1	1000
100	100	99	2	0	2	0
100	100	99	2	1000	2	0
100	100	99	2	1000	2	0
100	100	99	2	1000	2	0
100	100	99	2	1000	2	0
100	100	99	2	1000	2	0
100	100	99	2	0	2	1000
100	100	99	2	0	2	1000
100	100	99	2	0	2	1000
100	100	99	1	0	1	0
100	100	99	1	1000	1	1000
100	100	99	1	0	1	0
100	100	99	1	0	1	1000
100	100	99	1	0	1	0
100	100	99	1	0	1	1000
100	100	99	1	0	1	0
100	100	99	1	0	1	0
100	100	99	1	0	1	0
100	100	99	1	0	1	0
100	100	99	1	0	1	0
100	100	99	1	0	1	0
100	100	99	1	0	1	0
100	100	99	1	0	1	0
100	100	99	1	0	1	1000
100	100	99	1	0	1	0
100	100	99	1	0	1	1000
100	100	99	1	0	1	0
100	100	99	1	0	1	1000
100	100	99	1	0	1	0
100	100	99	1	0	1	1000
100	100	99	1	0	1	0
150	150	149	3	2000	2	3000
150	150	149	2	2000	3	2000
150	150	149	2	2000	3	2000
150	150	149	2	1000	2	4000
150	150	149	2	2000	2	6000
150	150	149	2	2000	3	3000
150	150	149	3	2000	3	3000
150	150	149	3	2000	2	3000
150	150	149	2	2000	2	5000
150	150	149	2	1000	2	3000
150	150	149	3	1000	2	2000
150	150	149	3	2000	2	6000
150	150	149	2	2000	3	3000
150	150	149	3	2000	3	3000
150	150	149	3	2000	3	3000
150	150	149	2	3000	2	3000
150	150	149	3	2000	2	4000
150	150	149	3	1000	3	2000
150	150	149	3	2000	2	4000
150	150	149	2	1000	3	3000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	2000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	1000	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	2000
150	150	149	1	0	1	2000
150	150	149	1	0	1	2000
150	150	149	1	0	1	1000
150	150	149	1	0	1	2000
150	150	149	1	0	1	2000
150	150	149	1	0	1	2000
150	150	149	1	1000	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	2000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	1000	1	1000
150	150	149	1	0	1	2000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	2000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	2000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	1000
150	150	149	1	0	1	2000
200	200	199	2	8000	2	6000
200	200	199	2	8000	2	6000
200	200	199	2	8000	2	6000
200	200	199	2	8000	2	6000
200	200	199	2	8000	2	6000
200	200	199	2	8000	2	6000
200	200	199	2	9000	2	6000
200	200	199	2	8000	2	6000
200	200	199	2	7000	2	6000
200	200	199	2	7000	2	6000
200	200	199	2	8000	2	5000
200	200	199	2	7000	2	5000
200	200	199	2	8000	2	6000
200	200	199	2	8000	2	6000
200	200	199	2	8000	2	6000
200	200	199	2	8000	2	6000
200	200	199	2	8000	2	7000
200	200	199	2	8000	2	5000
200	200	199	2	8000	2	5000
200	200	199	2	8000	2	5000
200	200	199	1	0	1	3000
200	200	199	1	0	1	3000
200	200	199	1	0	1	3000
200	200	199	1	1000	1	2000
200	200	199	1	0	1	3000
200	200	199	1	0	1	3000
200	200	199	1	0	1	2000
200	200	199	1	0	1	3000
200	200	199	1	0	1	2000
200	200	199	1	0	1	3000
200	200	199	1	0	1	2000
200	200	199	1	0	1	3000
200	200	199	1	0	1	2000
200	200	199	1	0	1	3000
200	200	199	1	0	1	3000
200	200	199	1	1000	1	2000
200	200	199	1	0	1	3000
200	200	199	1	0	1	3000
200	200	199	1	0	1	3000
200	200	199	1	0	1	3000
200	200	199	1	0	1	3000
200	200	199	1	0	1	2000
200	200	199	1	0	1	2000
200	200	199	1	0	1	2000
200	200	199	1	0	1	3000
200	200	199	1	0	1	2000
200	200	199	1	0	1	2000
200	200	199	1	1000	1	2000
200	200	199	1	1000	1	2000
200	200	199	1	0	1	2000
200	200	199	1	1000	1	2000
200	200	199	1	0	1	2000
200	200	199	1	0	1	3000
200	200	199	1	0	1	3000
200	200	199	1	0	1	3000
200	200	199	1	0	1	2000
200	200	199	1	0	1	2000
200	200	199	1	0	1	2000
200	200	199	1	0	1	3000
200	200	199	1	0	1	3000
100	100	99	2	0	3	1000
100	100	99	3	0	4	0
100	100	99	3	1000	3	0
100	100	99	4	5000	3	1000
100	100	99	3	0	3	2000
100	100	99	3	0	3	1000
100	100	99	3	0	3	1000
100	100	99	3	0	3	1000
100	100	99	3	0	3	1000
100	100	99	3	0	3	2000
